Points_0,Points_1,Points_2,Pressure_Coefficient
1,0,0,0.264769
0.998654,0.000194975,0,0.263768
0.997309,0.000390634,0,0.251341
0.995963,0.000585561,0,0.246007
0.994617,0.000779617,0,0.243519
0.993272,0.000973484,0,0.238738
0.991926,0.00116744,0,0.235378
0.99058,0.00136111,0,0.23154
0.989234,0.0015543,0,0.228092
0.987888,0.001747,0,0.224548
0.986542,0.00193928,0,0.221208
0.985196,0.00213123,0,0.217798
0.98385,0.00232296,0,0.214534
0.982504,0.0025145,0,0.211188
0.981157,0.00270573,0,0.20796
0.979811,0.00289654,0,0.204813
0.978465,0.00308689,0,0.201657
0.977119,0.00327687,0,0.198612
0.975772,0.00346661,0,0.195549
0.974426,0.0036562,0,0.192531
0.973079,0.00384561,0,0.189494
0.971733,0.00403475,0,0.186522
0.970386,0.00422352,0,0.183592
0.96904,0.00441184,0,0.180691
0.967693,0.00459975,0,0.177887
0.966346,0.00478729,0,0.175009
0.965,0.0049745,0,0.172313
0.963653,0.00516142,0,0.169494
0.962306,0.00534807,0,0.166796
0.960959,0.00553444,0,0.16409
0.959612,0.00572054,0,0.16143
0.958265,0.00590635,0,0.158729
0.956918,0.00609189,0,0.15617
0.955571,0.00627712,0,0.153499
0.954224,0.00646204,0,0.150933
0.952877,0.00664662,0,0.148449
0.95153,0.00683087,0,0.145839
0.950183,0.00701476,0,0.143415
0.948835,0.00719833,0,0.140967
0.947488,0.00738157,0,0.138475
0.946141,0.0075645,0,0.136102
0.944793,0.00774713,0,0.133751
0.943446,0.00792947,0,0.131295
0.942099,0.00811152,0,0.129088
0.940751,0.0082933,0,0.126681
0.939404,0.0084748,0,0.124405
0.938056,0.00865603,0,0.122148
0.936708,0.00883701,0,0.119838
0.935361,0.0090177,0,0.117637
0.934013,0.0091981,0,0.115369
0.932665,0.00937819,0,0.113188
0.931318,0.00955795,0,0.111019
0.92997,0.00973737,0,0.108814
0.928622,0.00991644,0,0.106714
0.927274,0.0100952,0,0.10462
0.925926,0.0102736,0,0.102512
0.924578,0.0104517,0,0.100461
0.92323,0.0106295,0,0.0984131
0.921882,0.0108071,0,0.0963418
0.920534,0.0109844,0,0.0943352
0.919186,0.0111615,0,0.0923249
0.917838,0.0113383,0,0.0903068
0.916489,0.0115148,0,0.0883568
0.915141,0.0116911,0,0.0863601
0.913793,0.011867,0,0.0844146
0.912445,0.0120427,0,0.0824924
0.911096,0.0122181,0,0.0805404
0.909748,0.0123932,0,0.0785935
0.9084,0.012568,0,0.0767252
0.907051,0.0127425,0,0.074846
0.905703,0.0129168,0,0.0729732
0.904354,0.0130908,0,0.0711543
0.903006,0.0132646,0,0.069236
0.901657,0.0134381,0,0.0674549
0.900308,0.0136113,0,0.0656158
0.89896,0.0137842,0,0.0638019
0.897611,0.0139567,0,0.0620522
0.896262,0.014129,0,0.0602012
0.894913,0.014301,0,0.0585224
0.893565,0.0144726,0,0.0567589
